index,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
224,10.1080/1369118X.2014.987152,Michael Arnold,Aarhus University ,"#Funeral and Instagram: death, social media, and platform vernacular",N,0,0,2015,None,Proceedings,Paper_107,ShortPaper,2015,Paris,Martin Szomszor,0,ConferenceProceedings
225,10.1080/1369118X.2014.987152,Bjorn Nansen,IT University of Copenhagen ,"#Funeral and Instagram: death, social media, and platform vernacular",N,0,0,2015,None,Proceedings,Paper_107,ShortPaper,2015,Paris,Martin Szomszor,0,ConferenceProceedings
226,10.1080/1369118X.2014.987152,Marcus Carter,University of Oxford ,"#Funeral and Instagram: death, social media, and platform vernacular",N,0,0,2015,None,Proceedings,Paper_107,ShortPaper,2015,Paris,Martin Szomszor,0,ConferenceProceedings
227,10.1027/1864-1105/a000076,Michele M. Strano,Universidade de Lisboa ,Covering Your Face on Facebook,JMPTM,3,0:12,2012,Article,Journal,Paper_108,ShortPaper,0,None,Felipe Bravo-Marquez,16,OpenAccessJournal
228,10.1027/1864-1105/a000076,Jill Wattai Queen,KU Leuven ,Covering Your Face on Facebook,JMPTM,3,0:12,2012,Article,Journal,Paper_108,ShortPaper,0,None,Felipe Bravo-Marquez,16,OpenAccessJournal
229,10.1016/j.chb.2008.02.012,Shanyang Zhao,University College London ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,0,0,2008,None,Proceedings,Paper_109,FullPaper,2008,Copenhagen,Jianshu Weng,0,ConferenceProceedings
230,10.1016/j.chb.2008.02.012,Sherri Grasmuck,Ecole Normale Superieure ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,0,0,2008,None,Proceedings,Paper_109,FullPaper,2008,Copenhagen,Jianshu Weng,0,ConferenceProceedings
231,10.1016/j.chb.2008.02.012,Jason Martin,Ecole Normale Superieure ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,0,0,2008,None,Proceedings,Paper_109,FullPaper,2008,Copenhagen,Jianshu Weng,0,ConferenceProceedings
232,10.1002/asi.v59:8,Mike Thelwall,IT University of Copenhagen ,"Social networks, gender, and friending: An analysis of MySpace member profiles",N,0,0,2008,None,Proceedings,Paper_110,FullPaper,2008,Sydney,Iadh Ounis,0,ConferenceProceedings
233,10.1111/jcc4.12052,Monika Taddicken,University of Copenhagen ,"The 'Privacy Paradox' in the Social Web: The Impact of Privacy Concerns, Individual Characteristics, and the Perceived Social Relevance on Different Forms of Self-Disclosure1",JCMC,4,2:14,2014,Article,Journal,Paper_111,FullPaper,0,None,Albrecht Schmidt,6,OpenAccessJournal
234,10.1080/15551393.2014.955501,Hyunjin Seo,IT University of Copenhagen ,Visual Propaganda in the Age of Social Media: An Empirical Analysis of Twitter Images During the 2012 Israeli–Hamas Conflict,N,0,0,2014,None,Proceedings,Paper_112,ShortPaper,2014,Sydney,Mozhgan Tavakolifard,0,ConferenceProceedings
235,10.1177/1948550612460059,Laura R. Saslow,University of Warwick ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,0,0,2013,None,Proceedings,Paper_113,FullPaper,2013,Berlin,Quentin Grossetti,0,ConferenceProceedings
236,10.1177/1948550612460059,Amy Muise,University of Bristol ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,0,0,2013,None,Proceedings,Paper_113,FullPaper,2013,Berlin,Quentin Grossetti,0,ConferenceProceedings
237,10.1177/1948550612460059,Emily A. Impett,University of Edinburgh ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,0,0,2013,None,Proceedings,Paper_113,FullPaper,2013,Berlin,Quentin Grossetti,0,ConferenceProceedings
238,10.1177/1948550612460059,Matt Dubin,IT University of Copenhagen ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,0,0,2013,None,Proceedings,Paper_113,FullPaper,2013,Berlin,Quentin Grossetti,0,ConferenceProceedings
239,10.1177/1461444813520301,Sanja Kapidzic,University of Edinburgh ,"Race, gender, and self-presentation in teen profile photographs",NMS,0,0,2015,None,Proceedings,Paper_114,DemoPaper,2015,Istanbul,Svetlana Kiritchenko,0,ConferenceProceedings
240,10.1177/1461444813520301,Susan C. Herring,TU Wien ,"Race, gender, and self-presentation in teen profile photographs",NMS,0,0,2015,None,Proceedings,Paper_114,DemoPaper,2015,Istanbul,Svetlana Kiritchenko,0,ConferenceProceedings
241,10.1177/1461444813504265,Meryl Alper,Ecole Normale Superieure ,War on Instagram: Framing conflict photojournalism with mobile photography apps,NMS,0,0,2014,None,Proceedings,Paper_115,ShortPaper,2014,Berlin,Stephen E. Robertson,0,ConferenceProceedings
242,10.1145/1978942.1979110,Chen Zhao,KU Leuven ,Cultural differences on visual self-presentation through social networking site profile images,CHI,0,0,2011,None,Proceedings,Paper_116,DemoPaper,2011,Copenhagen,Tovi Grossman,0,ConferenceProceedings
243,10.1145/1978942.1979110,Gonglue Jiang,IT University of Copenhagen ,Cultural differences on visual self-presentation through social networking site profile images,CHI,0,0,2011,None,Proceedings,Paper_116,DemoPaper,2011,Copenhagen,Tovi Grossman,0,ConferenceProceedings
244,10.1016/j.chb.2016.05.044,Amandeep Dhir,University of Warwick ,Age and gender differences in photo tagging gratifications,CHB,0,0,2016,None,Proceedings,Paper_117,FullPaper,2016,Sydney,Jeremy Ginsberg,0,ConferenceProceedings
245,10.1016/j.chb.2016.05.044,Torbjørn Torsheim,Cardiff University ,Age and gender differences in photo tagging gratifications,CHB,0,0,2016,None,Proceedings,Paper_117,FullPaper,2016,Sydney,Jeremy Ginsberg,0,ConferenceProceedings
246,10.1145/1357054.1357225,Oded Nov,Saarland University ,What drives content tagging: the case of photos on Flickr,CHI,0,0,2008,None,Proceedings,Paper_118,FullPaper,2008,London,Kathy Lee,0,ConferenceProceedings
247,10.1145/1357054.1357225,Mor Naaman,University of Oxford ,What drives content tagging: the case of photos on Flickr,CHI,0,0,2008,None,Proceedings,Paper_118,FullPaper,2008,London,Kathy Lee,0,ConferenceProceedings
248,10.1145/1357054.1357225,Chen Ye,Imperial College London ,What drives content tagging: the case of photos on Flickr,CHI,0,0,2008,None,Proceedings,Paper_118,FullPaper,2008,London,Kathy Lee,0,ConferenceProceedings
249,10.1016/j.chb.2014.03.016,Sigal Tifferet,University of Edinburgh ,Gender differences in Facebook self-presentation: An international randomized study,CHB,0,0,2014,None,Proceedings,Paper_119,ShortPaper,2014,Barcelona,R. Kelly Garrett,0,ConferenceProceedings
250,10.1016/j.chb.2014.03.016,Iris Vilnai-Yavetz,KU Leuven ,Gender differences in Facebook self-presentation: An international randomized study,CHB,0,0,2014,None,Proceedings,Paper_119,ShortPaper,2014,Barcelona,R. Kelly Garrett,0,ConferenceProceedings
251,10.1016/j.chb.2010.03.018,Yair Amichai-Hamburger,University of Warwick ,Social network use and personality,CHB,0,0,2010,None,Proceedings,Paper_120,ShortPaper,2010,Singapore,Chun Chen,0,ConferenceProceedings
252,10.1016/j.chb.2010.03.018,Gideon Vinitzky,IT University of Copenhagen ,Social network use and personality,CHB,0,0,2010,None,Proceedings,Paper_120,ShortPaper,2010,Singapore,Chun Chen,0,ConferenceProceedings
253,10.1016/j.chb.2015.06.032,Lin Qiu,IT University of Copenhagen ,What does your selfie say about you?,CHB,0,0,2015,None,Proceedings,Paper_121,FullPaper,2015,Tokyo,Bruno Gonçalves,0,ConferenceProceedings
254,10.1016/j.chb.2015.06.032,Jiahui Lu,Cardiff University ,What does your selfie say about you?,CHB,0,0,2015,None,Proceedings,Paper_121,FullPaper,2015,Tokyo,Bruno Gonçalves,0,ConferenceProceedings
255,10.1016/j.chb.2015.06.032,Shanshan Yang,RWTH Aachen ,What does your selfie say about you?,CHB,0,0,2015,None,Proceedings,Paper_121,FullPaper,2015,Tokyo,Bruno Gonçalves,0,ConferenceProceedings
256,10.1016/j.chb.2015.06.032,Weina Qu,University of Edinburgh ,What does your selfie say about you?,CHB,0,0,2015,None,Proceedings,Paper_121,FullPaper,2015,Tokyo,Bruno Gonçalves,0,ConferenceProceedings
257,10.1016/j.chb.2015.06.032,Tingshao Zhu,University of Bremen ,What does your selfie say about you?,CHB,0,0,2015,None,Proceedings,Paper_121,FullPaper,2015,Tokyo,Bruno Gonçalves,0,ConferenceProceedings
258,10.1002/asi.23620,Mike Thelwall,IT University of Copenhagen ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
259,10.1002/asi.23620,Olga Goriunova,University College London ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
260,10.1002/asi.23620,Farida Vis,Hebrew University of Jerusalem ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
261,10.1002/asi.23620,Simon Faulkner,RWTH Aachen ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
262,10.1002/asi.23620,Anne Burns,RWTH Aachen ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
263,10.1002/asi.23620,Jim Aulich,Cardiff University ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
264,10.1002/asi.23620,Amalia Más-Bleda,KU Leuven ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
265,10.1002/asi.23620,Emma Stuart,IT University of Copenhagen ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
266,10.1002/asi.23620,Francesco D'Orazio,IT University of Copenhagen ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,3,10:22,2016,Article,Journal,Paper_122,DemoPaper,0,None,Atif Alamri,24,OpenAccessJournal
267,10.1145/3341162.3349298,Beryl Noë,University of Warwick ,Smartphone interaction and survey data as predictors of snapchat usage,UCISW,0,0,2019,None,Proceedings,Paper_123,FullPaper,19,Tokyo,Nicholas J. Belkin,0,ConferenceProceedings
268,10.1145/3341162.3349298,Liam D. Turner,KU Leuven ,Smartphone interaction and survey data as predictors of snapchat usage,UCISW,0,0,2019,None,Proceedings,Paper_123,FullPaper,19,Tokyo,Nicholas J. Belkin,0,ConferenceProceedings
269,10.1145/3341162.3349298,Roger M. Whitaker,RWTH Aachen ,Smartphone interaction and survey data as predictors of snapchat usage,UCISW,0,0,2019,None,Proceedings,Paper_123,FullPaper,19,Tokyo,Nicholas J. Belkin,0,ConferenceProceedings
270,10.1016/j.ipm.2018.10.007,Mike Thelwall,IT University of Copenhagen ,She's Reddit: A source of statistically significant gendered interest information?,IPM,0,0,2019,None,Proceedings,Paper_124,DemoPaper,2019,Buenos Aires,Eni Mustafaraj,0,ConferenceProceedings
271,10.1016/j.ipm.2018.10.007,Emma Stuart,IT University of Copenhagen ,She's Reddit: A source of statistically significant gendered interest information?,IPM,0,0,2019,None,Proceedings,Paper_124,DemoPaper,2019,Buenos Aires,Eni Mustafaraj,0,ConferenceProceedings
272,10.1108/AJIM-03-2018-0072,Yongqiang Sun,University of Oxford ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
273,10.1108/AJIM-03-2018-0072,Yan Zhang,University of Oxford ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
274,10.1108/AJIM-03-2018-0072,Xiao-Liang Shen,Karlsruhe Institute of Technology,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
275,10.1108/AJIM-03-2018-0072,Nan Wang,Cardiff University ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
276,10.1108/AJIM-03-2018-0072,Xi Sheryl Zhang,IT University of Copenhagen ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
277,10.1108/AJIM-03-2018-0072,Yanqiu Wu,Universidade de Lisboa ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,0,0,2018,None,Proceedings,Paper_125,DemoPaper,2018,London,Ross Lazarus,0,ConferenceProceedings
278,10.23919/ICITST.2017.8356381,Elizabeth Healy,Imperial College London ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITS,0,0,2017,Proceeding Paper,Proceedings,Paper_11,ShortPaper,2017,London,Gregory Todd Williams,0,ConferenceProceedings
279,10.23919/ICITST.2017.8356381,Husna Siddiqui,Aarhus University ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITS,0,0,2017,Proceeding Paper,Proceedings,Paper_11,ShortPaper,2017,London,Gregory Todd Williams,0,ConferenceProceedings
280,10.23919/ICITST.2017.8356381,Aspen Olmsted,University of Edinburgh ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITS,0,0,2017,Proceeding Paper,Proceedings,Paper_11,ShortPaper,2017,London,Gregory Todd Williams,0,ConferenceProceedings
281,10.1038/nature07634,Jeremy Ginsberg,Karlsruhe Institute of Technology,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
282,10.1038/nature07634,Matthew Mohebbi,University of Bristol ,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
283,10.1038/nature07634,Rajan S. Patel,Ecole Normale Superieure ,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
284,10.1038/nature07634,Lynnette Brammer,Karlsruhe Institute of Technology,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
285,10.1038/nature07634,Mark S Smolinski,University College London ,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
286,10.1038/nature07634,Larry Brilliant,University of Bristol ,Detecting influenza epidemics using search engine query data,N,0,0,2009,None,Proceedings,Paper_126,DemoPaper,2009,Paris,Sea Ling,0,ConferenceProceedings
287,10.1007/978-3-642-23635-8_3,Martin Szomszor,University of Bristol ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,0,0,2010,None,Proceedings,Paper_127,DemoPaper,2010,Sydney,Yansong Feng,0,ConferenceProceedings
288,10.1007/978-3-642-23635-8_3,Patty Kostkova,Aarhus University ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,0,0,2010,None,Proceedings,Paper_127,DemoPaper,2010,Sydney,Yansong Feng,0,ConferenceProceedings
289,10.1007/978-3-642-23635-8_3,Ed de Quincey,University of Oxford ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,0,0,2010,None,Proceedings,Paper_127,DemoPaper,2010,Sydney,Yansong Feng,0,ConferenceProceedings
290,10.1145/1964858.1964874,Aron Culotta,University of Copenhagen ,Towards detecting influenza epidemics by analyzing Twitter messages,SOMA,0,0,2010,None,Proceedings,Paper_128,ShortPaper,10,Tokyo,Markus Strohmaier,0,ConferenceProceedings
291,10.1371/journal.pone.0019467,Alessio Signorini,Universidade de Lisboa ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,0,0,2011,None,Proceedings,Paper_129,ShortPaper,2011,Barcelona,Susan C. Herring,0,ConferenceProceedings
292,10.1371/journal.pone.0019467,Alberto Maria Segre,University of Bristol ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,0,0,2011,None,Proceedings,Paper_129,ShortPaper,2011,Barcelona,Susan C. Herring,0,ConferenceProceedings
293,10.1371/journal.pone.0019467,Philip M Polgreen,TU Wien ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,0,0,2011,None,Proceedings,Paper_129,ShortPaper,2011,Barcelona,Susan C. Herring,0,ConferenceProceedings
294,10.1145/2983323.2983760,Feifan Fan,Cardiff University ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,0,0,2016,Proceeding Paper,Proceedings,Paper_12,FullPaper,2016,Buenos Aires,Quentin Grossetti,0,ConferenceProceedings
295,10.1145/2983323.2983760,Yansong Feng,University of Warwick ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,0,0,2016,Proceeding Paper,Proceedings,Paper_12,FullPaper,2016,Buenos Aires,Quentin Grossetti,0,ConferenceProceedings
296,10.1145/2983323.2983760,Lili Yao,Universidade de Lisboa ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,0,0,2016,Proceeding Paper,Proceedings,Paper_12,FullPaper,2016,Buenos Aires,Quentin Grossetti,0,ConferenceProceedings
297,10.1145/2983323.2983760,Dongyan Zhao 0001,Cardiff University ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,0,0,2016,Proceeding Paper,Proceedings,Paper_12,FullPaper,2016,Buenos Aires,Quentin Grossetti,0,ConferenceProceedings
298,10.1109/TMM.2013.2265080,Luca Maria Aiello,University of Bremen ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
299,10.1109/TMM.2013.2265080,Georgios Petkos,University of Oxford ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
300,10.1109/TMM.2013.2265080,Carlos J. Martín-Dancausa,University of Bremen ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
301,10.1109/TMM.2013.2265080,David Corney,Aarhus University ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
302,10.1109/TMM.2013.2265080,Symeon Papadopoulos,University of Stuttgart ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
303,10.1109/TMM.2013.2265080,Ryan Skraba,University of Copenhagen ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
304,10.1109/TMM.2013.2265080,Ayse Göker,TU Wien ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
305,10.1109/TMM.2013.2265080,Yiannis Kompatsiaris,University of Oxford ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
306,10.1109/TMM.2013.2265080,Alejandro Jaimes,University of Bremen ,Sensing Trending Topics in Twitter,IEEET,0,0,2013,None,Proceedings,Paper_130,FullPaper,2013,Buenos Aires,Weina Qu,0,ConferenceProceedings
307,10.1017/CBO9780511809071,Christopher D. Manning,TU Delft ,Introduction to information retrieval,N,0,0,2005,None,Proceedings,Paper_131,DemoPaper,2005,Barcelona,Boleslaw K. Szymanski,0,ConferenceProceedings
308,10.1017/CBO9780511809071,Prabhakar Raghavan,University of Edinburgh ,Introduction to information retrieval,N,0,0,2005,None,Proceedings,Paper_131,DemoPaper,2005,Barcelona,Boleslaw K. Szymanski,0,ConferenceProceedings
309,10.1017/CBO9780511809071,Hinrich Schütze,Imperial College London ,Introduction to information retrieval,N,0,0,2005,None,Proceedings,Paper_131,DemoPaper,2005,Barcelona,Boleslaw K. Szymanski,0,ConferenceProceedings
310,10.1145/2009916.2010142,Jingxuan Li,Karlsruhe Institute of Technology,MSSF: a multi-document summarization framework based on submodularity,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11,London,Surya Nepal,0,ConferenceProceedings
311,10.1145/2009916.2010142,Lei Li,University of Bremen ,MSSF: a multi-document summarization framework based on submodularity,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11,London,Surya Nepal,0,ConferenceProceedings
312,10.1145/2009916.2010142,Tao Li,KU Leuven ,MSSF: a multi-document summarization framework based on submodularity,SIGIR,0,0,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11,London,Surya Nepal,0,ConferenceProceedings
313,10.1145/1277741.1277759,Xuanhui Wang,University of Oxford ,Learn from web search logs to organize search results,SIGIR,0,0,2007,Proceeding Paper,Proceedings,Paper_133,DemoPaper,2007,Copenhagen,David Chek Ling Ngo,0,ConferenceProceedings
314,10.1145/1277741.1277759,ChengXiang Zhai,University of Copenhagen ,Learn from web search logs to organize search results,SIGIR,0,0,2007,Proceeding Paper,Proceedings,Paper_133,DemoPaper,2007,Copenhagen,David Chek Ling Ngo,0,ConferenceProceedings
315,10.1145/2736277.2741643,Nemanja Djuric,University College London ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,0,0,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15,Copenhagen,Ross Lazarus,0,ConferenceProceedings
316,10.1145/2736277.2741643,Hao Wu,TU Wien ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,0,0,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15,Copenhagen,Ross Lazarus,0,ConferenceProceedings
317,10.1145/2736277.2741643,Vladan Radosavljevic,University of Copenhagen ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,0,0,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15,Copenhagen,Ross Lazarus,0,ConferenceProceedings
318,10.1145/2736277.2741643,Mihajlo Grbovic,Cardiff University ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,0,0,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15,Copenhagen,Ross Lazarus,0,ConferenceProceedings
319,10.1145/2736277.2741643,Narayan Bhamidipati,IT University of Copenhagen ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,0,0,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15,Copenhagen,Ross Lazarus,0,ConferenceProceedings
320,10.1145/1008992.1009052,Yi Zhang,University of Zurich ,Using bayesian priors to combine classifiers for adaptive filtering,SIGIR,0,0,2004,Proceeding Paper,Proceedings,Paper_135,DemoPaper,4,Tokyo,Fabian Abel,0,ConferenceProceedings
321,10.1145/1989323.1989391,Chun Chen,Karlsruhe Institute of Technology,TI: an efficient indexing mechanism for real-time search on tweets,SIGMO,0,0,2011,None,Proceedings,Paper_136,ShortPaper,11,Tokyo,Piotr Bojanowski,0,ConferenceProceedings
322,10.1145/1989323.1989391,Feng Li,Saarland University ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMO,0,0,2011,None,Proceedings,Paper_136,ShortPaper,11,Tokyo,Piotr Bojanowski,0,ConferenceProceedings
323,10.1145/1989323.1989391,Beng Chin Ooi,Hebrew University of Jerusalem ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMO,0,0,2011,None,Proceedings,Paper_136,ShortPaper,11,Tokyo,Piotr Bojanowski,0,ConferenceProceedings
324,10.1145/1989323.1989391,Sai Wu,IT University of Copenhagen ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMO,0,0,2011,None,Proceedings,Paper_136,ShortPaper,11,Tokyo,Piotr Bojanowski,0,ConferenceProceedings
325,10.1007/978-3-319-16354-3_52,Yue Fei,University of Copenhagen ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,0,0,2015,None,Proceedings,Paper_137,ShortPaper,2015,Barcelona,Patty Kostkova,0,ConferenceProceedings
326,10.1007/978-3-319-16354-3_52,Yihong Hong,Saarland University ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,0,0,2015,None,Proceedings,Paper_137,ShortPaper,2015,Barcelona,Patty Kostkova,0,ConferenceProceedings
327,10.1007/978-3-319-16354-3_52,Jianwu Yang,University of Edinburgh ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,0,0,2015,None,Proceedings,Paper_137,ShortPaper,2015,Barcelona,Patty Kostkova,0,ConferenceProceedings
328,10.1145/1526709.1526728,Yue Lu,University of Oxford ,Rated aspect summarization of short comments,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_138,DemoPaper,9,Berlin,Chris Fullwood,0,ConferenceProceedings
329,10.1145/1526709.1526728,ChengXiang Zhai,University of Copenhagen ,Rated aspect summarization of short comments,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_138,DemoPaper,9,Berlin,Chris Fullwood,0,ConferenceProceedings
330,10.1145/1526709.1526728,Neel Sundaresan,IT University of Copenhagen ,Rated aspect summarization of short comments,WWW,0,0,2009,Proceeding Paper,Proceedings,Paper_138,DemoPaper,9,Berlin,Chris Fullwood,0,ConferenceProceedings
331,10.1145/2505515.2505709,M-Dyaa Albakour,University of Copenhagen ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,0,0,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013,Tokyo,Alejandro Jaimes,0,ConferenceProceedings
332,10.1145/2505515.2505709,Craig MacDonald,University of Bremen ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,0,0,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013,Tokyo,Alejandro Jaimes,0,ConferenceProceedings
333,10.1145/2505515.2505709,Iadh Ounis,TU Delft ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,0,0,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013,Tokyo,Alejandro Jaimes,0,ConferenceProceedings
334,10.1109/ICDE.2014.6816635,Pei Lee,University of Bristol ,Incremental cluster evolution tracking from highly dynamic network data,IEEEI,0,0,2014,Proceeding Paper,Proceedings,Paper_140,FullPaper,30,Beijing,Aditi Gupta,0,ConferenceProceedings
335,10.1109/ICDE.2014.6816635,Laks V. S. Lakshmanan,University of Stuttgart ,Incremental cluster evolution tracking from highly dynamic network data,IEEEI,0,0,2014,Proceeding Paper,Proceedings,Paper_140,FullPaper,30,Beijing,Aditi Gupta,0,ConferenceProceedings
336,10.1109/ICDE.2014.6816635,Evangelos E. Milios,University of Edinburgh ,Incremental cluster evolution tracking from highly dynamic network data,IEEEI,0,0,2014,Proceeding Paper,Proceedings,Paper_140,FullPaper,30,Beijing,Aditi Gupta,0,ConferenceProceedings
