,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
222,10.1080/1369118X.2014.987152,Martin R. Gibbs,University of Stuttgart ,"#Funeral and Instagram: death, social media, and platform vernacular",N,,,2015,None,Proceedings,Paper_107,FullPaper,2015.0,Sydney,Ee-Peng Lim,,ConferenceProceedings
223,10.1080/1369118X.2014.987152,James Meese,University of Bristol ,"#Funeral and Instagram: death, social media, and platform vernacular",N,,,2015,None,Proceedings,Paper_107,FullPaper,2015.0,Sydney,Ee-Peng Lim,,ConferenceProceedings
224,10.1080/1369118X.2014.987152,Michael Arnold,Weizmann Institute of Science ,"#Funeral and Instagram: death, social media, and platform vernacular",N,,,2015,None,Proceedings,Paper_107,FullPaper,2015.0,Sydney,Ee-Peng Lim,,ConferenceProceedings
225,10.1080/1369118X.2014.987152,Bjorn Nansen,Ecole Normale Superieure de Lyon ,"#Funeral and Instagram: death, social media, and platform vernacular",N,,,2015,None,Proceedings,Paper_107,FullPaper,2015.0,Sydney,Ee-Peng Lim,,ConferenceProceedings
226,10.1080/1369118X.2014.987152,Marcus Carter,University of Oxford ,"#Funeral and Instagram: death, social media, and platform vernacular",N,,,2015,None,Proceedings,Paper_107,FullPaper,2015.0,Sydney,Ee-Peng Lim,,ConferenceProceedings
227,10.1027/1864-1105/a000076,Michele M. Strano,Politecnico di Milano ,Covering Your Face on Facebook,JMPTMA,3.0,6:18,2012,Article,Journal,Paper_108,FullPaper,,,Aron Culotta,6.0,OpenAccessJournal
228,10.1027/1864-1105/a000076,Jill Wattai Queen,University of Bonn ,Covering Your Face on Facebook,JMPTMA,3.0,6:18,2012,Article,Journal,Paper_108,FullPaper,,,Aron Culotta,6.0,OpenAccessJournal
229,10.1016/j.chb.2008.02.012,Shanyang Zhao,University of Stuttgart ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,,,2008,None,Proceedings,Paper_109,DemoPaper,2008.0,Barcelona,Rui Yan,,ConferenceProceedings
230,10.1016/j.chb.2008.02.012,Sherri Grasmuck,Saarland University ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,,,2008,None,Proceedings,Paper_109,DemoPaper,2008.0,Barcelona,Rui Yan,,ConferenceProceedings
231,10.1016/j.chb.2008.02.012,Jason Martin,Graz University of Technology ,Identity construction on Facebook: Digital empowerment in anchored relationships,CHB,,,2008,None,Proceedings,Paper_109,DemoPaper,2008.0,Barcelona,Rui Yan,,ConferenceProceedings
232,10.1002/asi.v59:8,Mike Thelwall,TU Darmstadt ,"Social networks, gender, and friending: An analysis of MySpace member profiles",N,,,2008,None,Proceedings,Paper_110,DemoPaper,2008.0,Barcelona,Dave Fuhry,,ConferenceProceedings
233,10.1111/jcc4.12052,Monika Taddicken,University of Bristol ,"The 'Privacy Paradox' in the Social Web: The Impact of Privacy Concerns, Individual Characteristics, and the Perceived Social Relevance on Different Forms of Self-Disclosure1",JCMC,0.0,10:22,2014,Article,Journal,Paper_111,FullPaper,,,Jiahui Lu,11.0,OpenAccessJournal
234,10.1080/15551393.2014.955501,Hyunjin Seo,Tel Aviv University ,Visual Propaganda in the Age of Social Media: An Empirical Analysis of Twitter Images During the 2012 Israeli–Hamas Conflict,N,,,2014,None,Proceedings,Paper_112,DemoPaper,2014.0,Istanbul,Jahna Otterbacher,,ConferenceProceedings
235,10.1177/1948550612460059,Laura R. Saslow,Tel Aviv University ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,,,2013,None,Proceedings,Paper_113,ShortPaper,2013.0,Berlin,Long Xia,,ConferenceProceedings
236,10.1177/1948550612460059,Amy Muise,IST Austria ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,,,2013,None,Proceedings,Paper_113,ShortPaper,2013.0,Berlin,Long Xia,,ConferenceProceedings
237,10.1177/1948550612460059,Emily A. Impett,TU Darmstadt ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,,,2013,None,Proceedings,Paper_113,ShortPaper,2013.0,Berlin,Long Xia,,ConferenceProceedings
238,10.1177/1948550612460059,Matt Dubin,University of Cambridge ,Can you see how happy we are? Facebook images and relationship satisfaction.,N,,,2013,None,Proceedings,Paper_113,ShortPaper,2013.0,Berlin,Long Xia,,ConferenceProceedings
239,10.1177/1461444813520301,Sanja Kapidzic,Saarland University ,"Race, gender, and self-presentation in teen profile photographs",NMS,,,2015,None,Proceedings,Paper_114,ShortPaper,2015.0,Singapore,Jade Goldstein-Stewart,,ConferenceProceedings
240,10.1177/1461444813520301,Susan C. Herring,Weizmann Institute of Science ,"Race, gender, and self-presentation in teen profile photographs",NMS,,,2015,None,Proceedings,Paper_114,ShortPaper,2015.0,Singapore,Jade Goldstein-Stewart,,ConferenceProceedings
241,10.1177/1461444813504265,Meryl Alper,University of Edinburgh ,War on Instagram: Framing conflict photojournalism with mobile photography apps,NMS,,,2014,None,Proceedings,Paper_115,ShortPaper,2014.0,Barcelona,Marcus Carter,,ConferenceProceedings
242,10.1145/1978942.1979110,Chen Zhao,University of Liverpool ,Cultural differences on visual self-presentation through social networking site profile images,CHI,,,2011,None,Proceedings,Paper_116,DemoPaper,2011.0,Berlin,Neil Morris,,ConferenceProceedings
243,10.1145/1978942.1979110,Gonglue Jiang,TU Darmstadt ,Cultural differences on visual self-presentation through social networking site profile images,CHI,,,2011,None,Proceedings,Paper_116,DemoPaper,2011.0,Berlin,Neil Morris,,ConferenceProceedings
244,10.1016/j.chb.2016.05.044,Amandeep Dhir,TU Munich ,Age and gender differences in photo tagging gratifications,CHB,,,2016,None,Proceedings,Paper_117,DemoPaper,2016.0,London,Josep M. Pujol,,ConferenceProceedings
245,10.1016/j.chb.2016.05.044,Torbjørn Torsheim,Ecole Normale Superieure de Lyon ,Age and gender differences in photo tagging gratifications,CHB,,,2016,None,Proceedings,Paper_117,DemoPaper,2016.0,London,Josep M. Pujol,,ConferenceProceedings
246,10.1145/1357054.1357225,Oded Nov,University of Warwick ,What drives content tagging: the case of photos on Flickr,CHI,,,2008,None,Proceedings,Paper_118,ShortPaper,2008.0,Buenos Aires,Ryan Skraba,,ConferenceProceedings
247,10.1145/1357054.1357225,Mor Naaman,University of Bonn ,What drives content tagging: the case of photos on Flickr,CHI,,,2008,None,Proceedings,Paper_118,ShortPaper,2008.0,Buenos Aires,Ryan Skraba,,ConferenceProceedings
248,10.1145/1357054.1357225,Chen Ye,Cardiff University ,What drives content tagging: the case of photos on Flickr,CHI,,,2008,None,Proceedings,Paper_118,ShortPaper,2008.0,Buenos Aires,Ryan Skraba,,ConferenceProceedings
249,10.1016/j.chb.2014.03.016,Sigal Tifferet,University of Zurich ,Gender differences in Facebook self-presentation: An international randomized study,CHB,,,2014,None,Proceedings,Paper_119,FullPaper,2014.0,Singapore,Partha S. Mohanram,,ConferenceProceedings
250,10.1016/j.chb.2014.03.016,Iris Vilnai-Yavetz,University of Birmingham ,Gender differences in Facebook self-presentation: An international randomized study,CHB,,,2014,None,Proceedings,Paper_119,FullPaper,2014.0,Singapore,Partha S. Mohanram,,ConferenceProceedings
251,10.1016/j.chb.2010.03.018,Yair Amichai-Hamburger,Weizmann Institute of Science ,Social network use and personality,CHB,,,2010,None,Proceedings,Paper_120,FullPaper,2010.0,Copenhagen,Sibel Adali,,ConferenceProceedings
252,10.1016/j.chb.2010.03.018,Gideon Vinitzky,University of Liverpool ,Social network use and personality,CHB,,,2010,None,Proceedings,Paper_120,FullPaper,2010.0,Copenhagen,Sibel Adali,,ConferenceProceedings
253,10.1016/j.chb.2015.06.032,Lin Qiu,Tel Aviv University ,What does your selfie say about you?,CHB,,,2015,None,Proceedings,Paper_121,ShortPaper,2015.0,Brussels,Ryan Skraba,,ConferenceProceedings
254,10.1016/j.chb.2015.06.032,Jiahui Lu,University of Birmingham ,What does your selfie say about you?,CHB,,,2015,None,Proceedings,Paper_121,ShortPaper,2015.0,Brussels,Ryan Skraba,,ConferenceProceedings
255,10.1016/j.chb.2015.06.032,Shanshan Yang,Cardiff University ,What does your selfie say about you?,CHB,,,2015,None,Proceedings,Paper_121,ShortPaper,2015.0,Brussels,Ryan Skraba,,ConferenceProceedings
256,10.1016/j.chb.2015.06.032,Weina Qu,University of Cambridge ,What does your selfie say about you?,CHB,,,2015,None,Proceedings,Paper_121,ShortPaper,2015.0,Brussels,Ryan Skraba,,ConferenceProceedings
257,10.1016/j.chb.2015.06.032,Tingshao Zhu,Weizmann Institute of Science ,What does your selfie say about you?,CHB,,,2015,None,Proceedings,Paper_121,ShortPaper,2015.0,Brussels,Ryan Skraba,,ConferenceProceedings
258,10.1002/asi.23620,Mike Thelwall,TU Darmstadt ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
259,10.1002/asi.23620,Olga Goriunova,University of Liverpool ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
260,10.1002/asi.23620,Farida Vis,Ecole Normale Superieure ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
261,10.1002/asi.23620,Simon Faulkner,University of Cambridge ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
262,10.1002/asi.23620,Anne Burns,Tel Aviv University ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
263,10.1002/asi.23620,Jim Aulich,Ecole Normale Superieure ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
264,10.1002/asi.23620,Amalia Más-Bleda,University of Bonn ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
265,10.1002/asi.23620,Emma Stuart,Hebrew University of Jerusalem ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
266,10.1002/asi.23620,Francesco D'Orazio,Ecole Normale Superieure de Lyon ,Chatting through pictures? A classification of images tweeted in one week in the UK and USA,JAIST,8.0,1:13,2016,Article,Journal,Paper_122,FullPaper,,,John Riedl,34.0,OpenAccessJournal
267,10.1145/3341162.3349298,Beryl Noë,Saarland University ,Smartphone interaction and survey data as predictors of snapchat usage,UCISWC,,,2019,None,Proceedings,Paper_123,ShortPaper,19.0,Copenhagen,Royal Sequiera,,ConferenceProceedings
268,10.1145/3341162.3349298,Liam D. Turner,University of Bristol ,Smartphone interaction and survey data as predictors of snapchat usage,UCISWC,,,2019,None,Proceedings,Paper_123,ShortPaper,19.0,Copenhagen,Royal Sequiera,,ConferenceProceedings
269,10.1145/3341162.3349298,Roger M. Whitaker,TU Munich ,Smartphone interaction and survey data as predictors of snapchat usage,UCISWC,,,2019,None,Proceedings,Paper_123,ShortPaper,19.0,Copenhagen,Royal Sequiera,,ConferenceProceedings
270,10.1016/j.ipm.2018.10.007,Mike Thelwall,TU Darmstadt ,She's Reddit: A source of statistically significant gendered interest information?,IPM,,,2019,None,Proceedings,Paper_124,DemoPaper,2019.0,Berlin,Nisheeth Joshi,,ConferenceProceedings
271,10.1016/j.ipm.2018.10.007,Emma Stuart,Hebrew University of Jerusalem ,She's Reddit: A source of statistically significant gendered interest information?,IPM,,,2019,None,Proceedings,Paper_124,DemoPaper,2019.0,Berlin,Nisheeth Joshi,,ConferenceProceedings
272,10.1108/AJIM-03-2018-0072,Yongqiang Sun,Saarland University ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
273,10.1108/AJIM-03-2018-0072,Yan Zhang,University of Bremen ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
274,10.1108/AJIM-03-2018-0072,Xiao-Liang Shen,University of Bristol ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
275,10.1108/AJIM-03-2018-0072,Nan Wang,Ecole Normale Superieure ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
276,10.1108/AJIM-03-2018-0072,Xi Sheryl Zhang,Universidade de Lisboa ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
277,10.1108/AJIM-03-2018-0072,Yanqiu Wu,Politecnico di Milano ,"Understanding the trust building mechanisms in social media: Regulatory effectiveness, trust transfer, and gender difference",AJIM,,,2018,None,Proceedings,Paper_125,ShortPaper,2018.0,Istanbul,Joseph DiGrazia,,ConferenceProceedings
278,10.23919/ICITST.2017.8356381,Elizabeth Healy,Tel Aviv University ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITST,,,2017,Proceeding Paper,Proceedings,Paper_11,DemoPaper,2017.0,Sydney,Dennis Kergl,,ConferenceProceedings
279,10.23919/ICITST.2017.8356381,Husna Siddiqui,Ecole Normale Superieure de Lyon ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITST,,,2017,Proceeding Paper,Proceedings,Paper_11,DemoPaper,2017.0,Sydney,Dennis Kergl,,ConferenceProceedings
280,10.23919/ICITST.2017.8356381,Aspen Olmsted,University of Cambridge ,Classifying influenza outbreaks by analyzing and filtering Twitter data.,ICITST,,,2017,Proceeding Paper,Proceedings,Paper_11,DemoPaper,2017.0,Sydney,Dennis Kergl,,ConferenceProceedings
281,10.1038/nature07634,Jeremy Ginsberg,University of Bremen ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
282,10.1038/nature07634,Matthew Mohebbi,Saarland University ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
283,10.1038/nature07634,Rajan S. Patel,Saarland University ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
284,10.1038/nature07634,Lynnette Brammer,Saarland University ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
285,10.1038/nature07634,Mark S Smolinski,University of Bristol ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
286,10.1038/nature07634,Larry Brilliant,LMU Munich ,Detecting influenza epidemics using search engine query data,N,,,2009,None,Proceedings,Paper_126,DemoPaper,2009.0,London,Alejandro Jaimes,,ConferenceProceedings
287,10.1007/978-3-642-23635-8_3,Martin Szomszor,Cardiff University ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,,,2010,None,Proceedings,Paper_127,ShortPaper,2010.0,Copenhagen,Chao Lv,,ConferenceProceedings
288,10.1007/978-3-642-23635-8_3,Patty Kostkova,TU Munich ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,,,2010,None,Proceedings,Paper_127,ShortPaper,2010.0,Copenhagen,Chao Lv,,ConferenceProceedings
289,10.1007/978-3-642-23635-8_3,Ed de Quincey,Ecole Normale Superieure ,#Swineflu: Twitter Predicts Swine Flu Outbreak in 2009,H,,,2010,None,Proceedings,Paper_127,ShortPaper,2010.0,Copenhagen,Chao Lv,,ConferenceProceedings
290,10.1145/1964858.1964874,Aron Culotta,University of Cambridge ,Towards detecting influenza epidemics by analyzing Twitter messages,SOMA,,,2010,None,Proceedings,Paper_128,ShortPaper,10.0,Barcelona,Chii Chang,,ConferenceProceedings
291,10.1371/journal.pone.0019467,Alessio Signorini,University of Sheffield ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,,,2011,None,Proceedings,Paper_129,FullPaper,2011.0,Copenhagen,Hakan Ferhatosmanoglu,,ConferenceProceedings
292,10.1371/journal.pone.0019467,Alberto Maria Segre,University College London ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,,,2011,None,Proceedings,Paper_129,FullPaper,2011.0,Copenhagen,Hakan Ferhatosmanoglu,,ConferenceProceedings
293,10.1371/journal.pone.0019467,Philip M Polgreen,LMU Munich ,The Use of Twitter to Track Levels of Disease Activity and Public Concern in the U.S. during the Influenza A H1N1 Pandemic,PS,,,2011,None,Proceedings,Paper_129,FullPaper,2011.0,Copenhagen,Hakan Ferhatosmanoglu,,ConferenceProceedings
294,10.1145/2983323.2983760,Feifan Fan,Tel Aviv University ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,,,2016,Proceeding Paper,Proceedings,Paper_12,ShortPaper,2016.0,Seoul,Celso Braga de Mendonça,,ConferenceProceedings
295,10.1145/2983323.2983760,Yansong Feng,University of Warwick ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,,,2016,Proceeding Paper,Proceedings,Paper_12,ShortPaper,2016.0,Seoul,Celso Braga de Mendonça,,ConferenceProceedings
296,10.1145/2983323.2983760,Lili Yao,Graz University of Technology ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,,,2016,Proceeding Paper,Proceedings,Paper_12,ShortPaper,2016.0,Seoul,Celso Braga de Mendonça,,ConferenceProceedings
297,10.1145/2983323.2983760,Dongyan Zhao 0001,Saarland University ,Adaptive Evolutionary Filtering in Real-Time Twitter Stream.,CIKM,,,2016,Proceeding Paper,Proceedings,Paper_12,ShortPaper,2016.0,Seoul,Celso Braga de Mendonça,,ConferenceProceedings
298,10.1109/TMM.2013.2265080,Luca Maria Aiello,TU Darmstadt ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
299,10.1109/TMM.2013.2265080,Georgios Petkos,Saarland University ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
300,10.1109/TMM.2013.2265080,Carlos J. Martín-Dancausa,Bar-Ilan University ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
301,10.1109/TMM.2013.2265080,David Corney,Saarland University ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
302,10.1109/TMM.2013.2265080,Symeon Papadopoulos,University of Cambridge ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
303,10.1109/TMM.2013.2265080,Ryan Skraba,University of Sheffield ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
304,10.1109/TMM.2013.2265080,Ayse Göker,Weizmann Institute of Science ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
305,10.1109/TMM.2013.2265080,Yiannis Kompatsiaris,TU Delft ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
306,10.1109/TMM.2013.2265080,Alejandro Jaimes,Aarhus University ,Sensing Trending Topics in Twitter,IEEETM,,,2013,None,Proceedings,Paper_130,ShortPaper,2013.0,Sydney,Shanshan Yang,,ConferenceProceedings
307,10.1017/CBO9780511809071,Christopher D. Manning,Hebrew University of Jerusalem ,Introduction to information retrieval,N,,,2005,None,Proceedings,Paper_131,ShortPaper,2005.0,Copenhagen,Filippo Menczer,,ConferenceProceedings
308,10.1017/CBO9780511809071,Prabhakar Raghavan,Universidade de Lisboa ,Introduction to information retrieval,N,,,2005,None,Proceedings,Paper_131,ShortPaper,2005.0,Copenhagen,Filippo Menczer,,ConferenceProceedings
309,10.1017/CBO9780511809071,Hinrich Schütze,Saarland University ,Introduction to information retrieval,N,,,2005,None,Proceedings,Paper_131,ShortPaper,2005.0,Copenhagen,Filippo Menczer,,ConferenceProceedings
310,10.1145/2009916.2010142,Jingxuan Li,University of Stuttgart ,MSSF: a multi-document summarization framework based on submodularity,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11.0,Beijing,Susan T. Dumais,,ConferenceProceedings
311,10.1145/2009916.2010142,Lei Li,University of Cambridge ,MSSF: a multi-document summarization framework based on submodularity,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11.0,Beijing,Susan T. Dumais,,ConferenceProceedings
312,10.1145/2009916.2010142,Tao Li,University of Bristol ,MSSF: a multi-document summarization framework based on submodularity,SIGIR,,,2011,Proceeding Paper,Proceedings,Paper_132,FullPaper,11.0,Beijing,Susan T. Dumais,,ConferenceProceedings
313,10.1145/1277741.1277759,Xuanhui Wang,University of Liverpool ,Learn from web search logs to organize search results,SIGIR,,,2007,Proceeding Paper,Proceedings,Paper_133,DemoPaper,2007.0,Beijing,Laurence Clennett-Sirois,,ConferenceProceedings
314,10.1145/1277741.1277759,ChengXiang Zhai,TU Munich ,Learn from web search logs to organize search results,SIGIR,,,2007,Proceeding Paper,Proceedings,Paper_133,DemoPaper,2007.0,Beijing,Laurence Clennett-Sirois,,ConferenceProceedings
315,10.1145/2736277.2741643,Nemanja Djuric,Politecnico di Milano ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,,,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15.0,Beijing,Marko Nieminen,,ConferenceProceedings
316,10.1145/2736277.2741643,Hao Wu,TU Munich ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,,,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15.0,Beijing,Marko Nieminen,,ConferenceProceedings
317,10.1145/2736277.2741643,Vladan Radosavljevic,University of Sheffield ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,,,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15.0,Beijing,Marko Nieminen,,ConferenceProceedings
318,10.1145/2736277.2741643,Mihajlo Grbovic,Aarhus University ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,,,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15.0,Beijing,Marko Nieminen,,ConferenceProceedings
319,10.1145/2736277.2741643,Narayan Bhamidipati,University of Birmingham ,Hierarchical Neural Language Models for Joint Representation of Streaming Documents and their Content,WWW,,,2015,Proceeding Paper,Proceedings,Paper_134,ShortPaper,15.0,Beijing,Marko Nieminen,,ConferenceProceedings
320,10.1145/1008992.1009052,Yi Zhang,University of Cambridge ,Using bayesian priors to combine classifiers for adaptive filtering,SIGIR,,,2004,Proceeding Paper,Proceedings,Paper_135,FullPaper,4.0,Copenhagen,Emily A. Impett,,ConferenceProceedings
321,10.1145/1989323.1989391,Chun Chen,University of Cambridge ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMOD,,,2011,None,Proceedings,Paper_136,FullPaper,11.0,Sydney,Majed A. AlRubaian,,ConferenceProceedings
322,10.1145/1989323.1989391,Feng Li,TU Darmstadt ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMOD,,,2011,None,Proceedings,Paper_136,FullPaper,11.0,Sydney,Majed A. AlRubaian,,ConferenceProceedings
323,10.1145/1989323.1989391,Beng Chin Ooi,University of Liverpool ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMOD,,,2011,None,Proceedings,Paper_136,FullPaper,11.0,Sydney,Majed A. AlRubaian,,ConferenceProceedings
324,10.1145/1989323.1989391,Sai Wu,University of Bonn ,TI: an efficient indexing mechanism for real-time search on tweets,SIGMOD,,,2011,None,Proceedings,Paper_136,FullPaper,11.0,Sydney,Majed A. AlRubaian,,ConferenceProceedings
325,10.1007/978-3-319-16354-3_52,Yue Fei,University of Freiburg ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,,,2015,None,Proceedings,Paper_137,FullPaper,2015.0,Barcelona,Tao Li,,ConferenceProceedings
326,10.1007/978-3-319-16354-3_52,Yihong Hong,University of Bremen ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,,,2015,None,Proceedings,Paper_137,FullPaper,2015.0,Barcelona,Tao Li,,ConferenceProceedings
327,10.1007/978-3-319-16354-3_52,Jianwu Yang,KU Leuven ,Handling Topic Drift for Topic Tracking in Microblogs,ECIR,,,2015,None,Proceedings,Paper_137,FullPaper,2015.0,Barcelona,Tao Li,,ConferenceProceedings
328,10.1145/1526709.1526728,Yue Lu,University of Liverpool ,Rated aspect summarization of short comments,WWW,,,2009,Proceeding Paper,Proceedings,Paper_138,FullPaper,9.0,Beijing,Rajan S. Patel,,ConferenceProceedings
329,10.1145/1526709.1526728,ChengXiang Zhai,TU Munich ,Rated aspect summarization of short comments,WWW,,,2009,Proceeding Paper,Proceedings,Paper_138,FullPaper,9.0,Beijing,Rajan S. Patel,,ConferenceProceedings
330,10.1145/1526709.1526728,Neel Sundaresan,TU Delft ,Rated aspect summarization of short comments,WWW,,,2009,Proceeding Paper,Proceedings,Paper_138,FullPaper,9.0,Beijing,Rajan S. Patel,,ConferenceProceedings
331,10.1145/2505515.2505709,M-Dyaa Albakour,TU Darmstadt ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,,,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013.0,Brussels,Aron Culotta,,ConferenceProceedings
332,10.1145/2505515.2505709,Craig MacDonald,IST Austria ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,,,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013.0,Brussels,Aron Culotta,,ConferenceProceedings
333,10.1145/2505515.2505709,Iadh Ounis,University of Warwick ,On sparsity and drift for effective real-time filtering in microblogs,CIKM,,,2013,Proceeding Paper,Proceedings,Paper_139,FullPaper,2013.0,Brussels,Aron Culotta,,ConferenceProceedings
334,10.1109/ICDE.2014.6816635,Pei Lee,University of Bonn ,Incremental cluster evolution tracking from highly dynamic network data,IEEEICDE,,,2014,Proceeding Paper,Proceedings,Paper_140,ShortPaper,30.0,Sydney,Emily A. Impett,,ConferenceProceedings
335,10.1109/ICDE.2014.6816635,Laks V. S. Lakshmanan,Tel Aviv University ,Incremental cluster evolution tracking from highly dynamic network data,IEEEICDE,,,2014,Proceeding Paper,Proceedings,Paper_140,ShortPaper,30.0,Sydney,Emily A. Impett,,ConferenceProceedings
